Exporting,Importing,Item,Value,VWC,VWT
France,"China, mainland",Wheat and meslin flour,5368.15,1639,8798397.85
France,"China, Taiwan Province of",Wheat and meslin flour,1307.04,1639,2142238.56
France,Comoros,Wheat and meslin flour,2406.54,1639,3944319.06
France,Congo,Wheat and meslin flour,12.5,1639,20487.5
France,Côte d'Ivoire,Wheat and meslin flour,28418.7,1639,46578249.300000004
France,Croatia,Wheat and meslin flour,181.66,1639,297740.74
France,Cyprus,Wheat and meslin flour,526.32,1639,862638.4800000001
France,Czechia,Wheat and meslin flour,319.08,1639,522972.12
France,Democratic Republic of the Congo,Wheat and meslin flour,17.91,1639,29354.49
France,Denmark,Wheat and meslin flour,9136.75,1639,14975133.25
France,Djibouti,Wheat and meslin flour,34.04,1639,55791.56
France,Dominican Republic,Wheat and meslin flour,1.15,1639,1884.85
Germany,Albania,Wheat and meslin flour,5.41,1639,8866.99
Germany,Algeria,Wheat and meslin flour,2000.0,1639,3278000.0
Germany,Argentina,Wheat and meslin flour,10.89,1639,17848.71
Germany,Armenia,Wheat and meslin flour,2.4,1639,3933.6
Germany,Australia,Wheat and meslin flour,144.33,1639,236556.87000000002
Germany,Austria,Wheat and meslin flour,92831.99,1639,152151631.61
Germany,Azerbaijan,Wheat and meslin flour,10.87,1639,17815.93
Germany,Bahamas,Wheat and meslin flour,5.45,1639,8932.550000000001
Germany,Bahrain,Wheat and meslin flour,14.63,1639,23978.57
Germany,Belgium,Wheat and meslin flour,72642.68,1639,119061352.52
Germany,Bosnia and Herzegovina,Wheat and meslin flour,157.34,1639,257880.26
Germany,Brazil,Wheat and meslin flour,49.07,1639,80425.73
Germany,Bulgaria,Wheat and meslin flour,257.98,1639,422829.22000000003
Germany,Cameroon,Wheat and meslin flour,0.03,1639,49.17
Germany,Canada,Wheat and meslin flour,16.72,1639,27404.079999999998
Germany,Chile,Wheat and meslin flour,3.91,1639,6408.49
Germany,"China, Hong Kong SAR",Wheat and meslin flour,179.68,1639,294495.52
Germany,"China, mainland",Wheat and meslin flour,102.86,1639,168587.54
Germany,"China, Taiwan Province of",Wheat and meslin flour,118.77,1639,194664.03
Germany,Croatia,Wheat and meslin flour,1013.83,1639,1661667.37
Germany,Cyprus,Wheat and meslin flour,52.97,1639,86817.83
Germany,Czechia,Wheat and meslin flour,7834.24,1639,12840319.36
Germany,Denmark,Wheat and meslin flour,43259.08,1639,70901632.12
Germany,Dominican Republic,Wheat and meslin flour,11.24,1639,18422.36
Ghana,Belgium,Wheat and meslin flour,0.37,1639,606.43
Ghana,Benin,Wheat and meslin flour,450.0,1639,737550.0
Ghana,Burkina Faso,Wheat and meslin flour,5813.16,1639,9527769.24
Greece,Albania,Wheat and meslin flour,9994.27,1639,16380608.530000001
Greece,Australia,Wheat and meslin flour,4.72,1639,7736.08
Greece,Austria,Wheat and meslin flour,3.46,1639,5670.94
Greece,Bahrain,Wheat and meslin flour,69.0,1639,113091.0
Greece,Belgium,Wheat and meslin flour,4.41,1639,7227.99
Greece,Brazil,Wheat and meslin flour,92.0,1639,150788.0
Greece,Bulgaria,Wheat and meslin flour,6636.69,1639,10877534.91
Greece,Canada,Wheat and meslin flour,25.0,1639,40975.0
Greece,Croatia,Wheat and meslin flour,19.25,1639,31550.75
Greece,Cyprus,Wheat and meslin flour,5882.17,1639,9640876.63
Greece,Denmark,Wheat and meslin flour,559.93,1639,917725.2699999999
Guatemala,Belize,Wheat and meslin flour,0.3,1639,491.7
Guatemala,Costa Rica,Wheat and meslin flour,21.09,1639,34566.51
Guatemala,Cuba,Wheat and meslin flour,0.0,1639,0.0
Guatemala,Denmark,Wheat and meslin flour,0.39,1639,639.21
Guinea,Belgium,Wheat and meslin flour,0.02,1639,32.78
Honduras,Canada,Wheat and meslin flour,0.11,1639,180.29
Honduras,Chile,Wheat and meslin flour,0.0,1639,0.0
Honduras,Costa Rica,Wheat and meslin flour,0.01,1639,16.39
Hungary,Australia,Wheat and meslin flour,0.3,1639,491.7
Hungary,Austria,Wheat and meslin flour,1209.64,1639,1982599.9600000002
Hungary,Belgium,Wheat and meslin flour,3.73,1639,6113.47
Hungary,Bosnia and Herzegovina,Wheat and meslin flour,3057.61,1639,5011422.79
Hungary,Bulgaria,Wheat and meslin flour,42.86,1639,70247.54
Hungary,Croatia,Wheat and meslin flour,20699.53,1639,33926529.67
Hungary,Cyprus,Wheat and meslin flour,0.18,1639,295.02
Hungary,Czechia,Wheat and meslin flour,3721.46,1639,6099472.94
India,Afghanistan,Wheat and meslin flour,9650.98,1639,15817956.219999999
India,Angola,Wheat and meslin flour,244.13,1639,400129.07
India,Australia,Wheat and meslin flour,7367.25,1639,12074922.75
India,Austria,Wheat and meslin flour,55.56,1639,91062.84
India,Bahrain,Wheat and meslin flour,614.11,1639,1006526.29
India,Bangladesh,Wheat and meslin flour,10.94,1639,17930.66
India,Belgium,Wheat and meslin flour,48.98,1639,80278.22
India,Benin,Wheat and meslin flour,1678.02,1639,2750274.78
India,Bhutan,Wheat and meslin flour,5567.23,1639,9124689.969999999
India,Botswana,Wheat and meslin flour,7.22,1639,11833.58
India,Brunei Darussalam,Wheat and meslin flour,173.21,1639,283891.19
India,Cambodia,Wheat and meslin flour,54.78,1639,89784.42
India,Cameroon,Wheat and meslin flour,26.04,1639,42679.56
India,Canada,Wheat and meslin flour,10516.76,1639,17236969.64
India,Chile,Wheat and meslin flour,11.52,1639,18881.28
India,"China, Hong Kong SAR",Wheat and meslin flour,1122.19,1639,1839269.4100000001
India,"China, Taiwan Province of",Wheat and meslin flour,495.12,1639,811501.68
India,Comoros,Wheat and meslin flour,44.58,1639,73066.62
India,Congo,Wheat and meslin flour,48.35,1639,79245.65000000001
India,Côte d'Ivoire,Wheat and meslin flour,9.71,1639,15914.69
India,Cyprus,Wheat and meslin flour,12.0,1639,19668.0
India,Czechia,Wheat and meslin flour,30.5,1639,49989.5
India,Democratic Republic of the Congo,Wheat and meslin flour,383.63,1639,628769.57
India,Denmark,Wheat and meslin flour,218.04,1639,357367.56
India,Djibouti,Wheat and meslin flour,68885.9,1639,112903990.1
Indonesia,Australia,Wheat and meslin flour,29.62,1639,48547.18
Indonesia,Bahrain,Wheat and meslin flour,0.12,1639,196.68
Indonesia,Brunei Darussalam,Wheat and meslin flour,243.95,1639,399834.05
Indonesia,"China, Hong Kong SAR",Wheat and meslin flour,384.83,1639,630736.37
Indonesia,"China, mainland",Wheat and meslin flour,520.09,1639,852427.51
Indonesia,"China, Taiwan Province of",Wheat and meslin flour,25.61,1639,41974.79
Ireland,Australia,Wheat and meslin flour,9.46,1639,15504.94
Ireland,Bahrain,Wheat and meslin flour,0.09,1639,147.51
Ireland,Cyprus,Wheat and meslin flour,0.05,1639,81.95
Israel,Belgium,Wheat and meslin flour,14.97,1639,24535.83
Israel,Cameroon,Wheat and meslin flour,3.74,1639,6129.860000000001
Israel,Canada,Wheat and meslin flour,14.22,1639,23306.58
Italy,Albania,Wheat and meslin flour,2715.82,1639,4451228.98
Italy,Algeria,Wheat and meslin flour,7.0,1639,11473.0
Italy,Antigua and Barbuda,Wheat and meslin flour,3.4,1639,5572.599999999999
Italy,Argentina,Wheat and meslin flour,148.91,1639,244063.49
Italy,Armenia,Wheat and meslin flour,111.53,1639,182797.67
Italy,Australia,Wheat and meslin flour,9438.58,1639,15469832.62
Italy,Austria,Wheat and meslin flour,7223.78,1639,11839775.42
Italy,Azerbaijan,Wheat and meslin flour,2.88,1639,4720.32
Italy,Bahamas,Wheat and meslin flour,0.17,1639,278.63
Italy,Bahrain,Wheat and meslin flour,216.61,1639,355023.79000000004
Italy,Barbados,Wheat and meslin flour,23.25,1639,38106.75
Italy,Belarus,Wheat and meslin flour,160.49,1639,263043.11
Italy,Belgium,Wheat and meslin flour,12190.12,1639,19979606.68
Italy,Benin,Wheat and meslin flour,431.45,1639,707146.5499999999
Italy,Bosnia and Herzegovina,Wheat and meslin flour,224.82,1639,368479.98
Italy,Brazil,Wheat and meslin flour,6722.55,1639,11018259.450000001
Italy,Brunei Darussalam,Wheat and meslin flour,13.2,1639,21634.8
Italy,Bulgaria,Wheat and meslin flour,2065.92,1639,3386042.88
Italy,Cabo Verde,Wheat and meslin flour,19.1,1639,31304.9
Italy,Cambodia,Wheat and meslin flour,8.3,1639,13603.7
Italy,Canada,Wheat and meslin flour,4413.76,1639,7234152.640000001
Italy,Chile,Wheat and meslin flour,840.59,1639,1377727.01
Italy,"China, Hong Kong SAR",Wheat and meslin flour,935.33,1639,1533005.87
Italy,"China, mainland",Wheat and meslin flour,1176.23,1639,1927840.97
Italy,"China, Taiwan Province of",Wheat and meslin flour,626.42,1639,1026702.3799999999
Italy,Colombia,Wheat and meslin flour,41.65,1639,68264.34999999999
Italy,Comoros,Wheat and meslin flour,43.02,1639,70509.78
Italy,Cook Islands,Wheat and meslin flour,8.0,1639,13112.0
Italy,Costa Rica,Wheat and meslin flour,179.8,1639,294692.2
Italy,Croatia,Wheat and meslin flour,3182.02,1639,5215330.78
Italy,Cuba,Wheat and meslin flour,240.26,1639,393786.14
Italy,Cyprus,Wheat and meslin flour,522.31,1639,856066.09
Italy,Czechia,Wheat and meslin flour,2609.43,1639,4276855.77
Italy,Denmark,Wheat and meslin flour,9753.92,1639,15986674.88
Italy,Djibouti,Wheat and meslin flour,8.22,1639,13472.580000000002
Italy,Dominica,Wheat and meslin flour,21.0,1639,34419.0
Italy,Dominican Republic,Wheat and meslin flour,511.49,1639,838332.11
Jamaica,Barbados,Wheat and meslin flour,1915.23,1639,3139061.97
Jamaica,Canada,Wheat and meslin flour,1.3,1639,2130.7000000000003
Jamaica,Cuba,Wheat and meslin flour,139.1,1639,227984.9
Japan,Australia,Wheat and meslin flour,852.0,1639,1396428.0
Japan,Cambodia,Wheat and meslin flour,70.0,1639,114730.0
Japan,Canada,Wheat and meslin flour,11.0,1639,18029.0
Japan,"China, Hong Kong SAR",Wheat and meslin flour,28822.0,1639,47239258.0
Japan,"China, Macao SAR",Wheat and meslin flour,21.0,1639,34419.0
Japan,"China, mainland",Wheat and meslin flour,26209.0,1639,42956551.0
Japan,"China, Taiwan Province of",Wheat and meslin flour,12899.0,1639,21141461.0
Kazakhstan,Afghanistan,Wheat and meslin flour,1358067.8,1639,2225873124.2000003
Kazakhstan,Armenia,Wheat and meslin flour,81.0,1639,132759.0
Kazakhstan,Azerbaijan,Wheat and meslin flour,476.0,1639,780164.0
Kazakhstan,Belarus,Wheat and meslin flour,186.65,1639,305919.35000000003
Kazakhstan,Chad,Wheat and meslin flour,68.0,1639,111452.0
Kazakhstan,"China, mainland",Wheat and meslin flour,4125.58,1639,6761825.62
Kenya,Australia,Wheat and meslin flour,3.0,1639,4917.0
Kenya,Canada,Wheat and meslin flour,0.02,1639,32.78
Kenya,"China, mainland",Wheat and meslin flour,0.11,1639,180.29
Kenya,Comoros,Wheat and meslin flour,0.03,1639,49.17
Kenya,Democratic Republic of the Congo,Wheat and meslin flour,295.4,1639,484160.6
Kenya,Denmark,Wheat and meslin flour,0.09,1639,147.51
Latvia,Austria,Wheat and meslin flour,0.7,1639,1147.3
Latvia,Belgium,Wheat and meslin flour,87.12,1639,142789.68
Latvia,Bulgaria,Wheat and meslin flour,1.17,1639,1917.6299999999999
Latvia,Canada,Wheat and meslin flour,2.4,1639,3933.6
Latvia,"China, Hong Kong SAR",Wheat and meslin flour,98.45,1639,161359.55000000002
Latvia,Czechia,Wheat and meslin flour,1.76,1639,2884.64
Latvia,Denmark,Wheat and meslin flour,62.1,1639,101781.90000000001
Lebanon,Armenia,Wheat and meslin flour,1.84,1639,3015.76
Lebanon,Benin,Wheat and meslin flour,0.32,1639,524.48
Lebanon,Brazil,Wheat and meslin flour,0.3,1639,491.7
Lebanon,Cameroon,Wheat and meslin flour,2.42,1639,3966.38
Lebanon,Canada,Wheat and meslin flour,0.45,1639,737.5500000000001
Lebanon,Central African Republic,Wheat and meslin flour,0.05,1639,81.95
Lebanon,Congo,Wheat and meslin flour,2.93,1639,4802.27
Lebanon,Côte d'Ivoire,Wheat and meslin flour,4.13,1639,6769.07
Lebanon,Denmark,Wheat and meslin flour,0.36,1639,590.04
Lebanon,Dominica,Wheat and meslin flour,0.11,1639,180.29
Lithuania,Australia,Wheat and meslin flour,0.39,1639,639.21
Lithuania,Belarus,Wheat and meslin flour,61.0,1639,99979.0
Lithuania,Benin,Wheat and meslin flour,110.0,1639,180290.0
Lithuania,Canada,Wheat and meslin flour,2.59,1639,4245.01
Lithuania,"China, Hong Kong SAR",Wheat and meslin flour,0.05,1639,81.95
Lithuania,"China, Taiwan Province of",Wheat and meslin flour,1.44,1639,2360.16
Lithuania,Cyprus,Wheat and meslin flour,198.95,1639,326079.05
Lithuania,Czechia,Wheat and meslin flour,24.0,1639,39336.0
Lithuania,Denmark,Wheat and meslin flour,55.11,1639,90325.29
Luxembourg,Azerbaijan,Wheat and meslin flour,1.78,1639,2917.42
Luxembourg,Belgium,Wheat and meslin flour,39234.59,1639,64305493.01
Luxembourg,Denmark,Wheat and meslin flour,390.81,1639,640537.59
Madagascar,Comoros,Wheat and meslin flour,90.0,1639,147510.0
Malaysia,Brunei Darussalam,Wheat and meslin flour,8137.05,1639,13336624.950000001
Malaysia,Cambodia,Wheat and meslin flour,48.21,1639,79016.19
Malaysia,"China, Taiwan Province of",Wheat and meslin flour,0.82,1639,1343.98
Malaysia,Congo,Wheat and meslin flour,151.17,1639,247767.62999999998
Mauritius,Comoros,Wheat and meslin flour,2743.9,1639,4497252.100000001
Mexico,Belize,Wheat and meslin flour,1822.67,1639,2987356.13
Mexico,Cuba,Wheat and meslin flour,1108.62,1639,1817028.18
Morocco,Angola,Wheat and meslin flour,250.0,1639,409750.0
Morocco,Bahrain,Wheat and meslin flour,2.0,1639,3278.0
Morocco,Belgium,Wheat and meslin flour,374.0,1639,612986.0
Morocco,Benin,Wheat and meslin flour,400.0,1639,655600.0
Morocco,Canada,Wheat and meslin flour,322.87,1639,529183.93
Morocco,Comoros,Wheat and meslin flour,14.85,1639,24339.149999999998
Morocco,Côte d'Ivoire,Wheat and meslin flour,0.02,1639,32.78
Morocco,Democratic Republic of the Congo,Wheat and meslin flour,180.0,1639,295020.0
Mozambique,"China, mainland",Wheat and meslin flour,0.15,1639,245.85
Mozambique,Cyprus,Wheat and meslin flour,0.16,1639,262.24
Mozambique,Denmark,Wheat and meslin flour,0.06,1639,98.34
Mozambique,Dominican Republic,Wheat and meslin flour,0.1,1639,163.9
Namibia,Angola,Wheat and meslin flour,7.22,1639,11833.58
Namibia,Australia,Wheat and meslin flour,13.75,1639,22536.25
Namibia,Democratic Republic of the Congo,Wheat and meslin flour,4.91,1639,8047.49
Nepal,Australia,Wheat and meslin flour,0.04,1639,65.56
Nepal,"China, Hong Kong SAR",Wheat and meslin flour,42.0,1639,68838.0
Algeria,France,Wheat,28.36,1620,45943.2
Angola,Namibia,Wheat,0.32,1620,518.4
Argentina,Ecuador,Wheat,225260.0,1620,364921200.0
Argentina,Gambia,Wheat,59596.0,1620,96545520.0
Argentina,Ghana,Wheat,90773.5,1620,147053070.0
Argentina,Haiti,Wheat,54500.0,1620,88290000.0
Argentina,Indonesia,Wheat,1335940.0,1620,2164222800.0
Argentina,Kenya,Wheat,451941.0,1620,732144420.0
Argentina,Malawi,Wheat,39800.0,1620,64476000.0
Argentina,Malaysia,Wheat,38296.0,1620,62039520.0
Argentina,Mali,Wheat,42800.0,1620,69336000.0
Argentina,Mauritania,Wheat,356545.0,1620,577602900.0
Argentina,Mexico,Wheat,277486.0,1620,449527320.0
Argentina,Morocco,Wheat,727544.0,1620,1178621280.0
Argentina,Mozambique,Wheat,53000.0,1620,85860000.0
Armenia,Georgia,Wheat,3573.93,1620,5789766.6
Australia,Egypt,Wheat,140323.1,1620,227323422.0
Australia,Fiji,Wheat,191457.69,1620,310161457.8
Australia,French Polynesia,Wheat,2073.16,1620,3358519.1999999997
Australia,Indonesia,Wheat,4332630.53,1620,7018861458.6
Australia,Iran (Islamic Republic of),Wheat,66001.9,1620,106923077.99999999
Australia,Iraq,Wheat,249495.0,1620,404181900.0
Australia,Italy,Wheat,185429.8,1620,300396276.0
Australia,Japan,Wheat,1255959.18,1620,2034653871.6
Australia,Jordan,Wheat,63000.0,1620,102060000.0
Australia,Kenya,Wheat,417754.5,1620,676762290.0
Australia,Kuwait,Wheat,346918.2,1620,562007484.0
Australia,Malawi,Wheat,1065.0,1620,1725300.0
Australia,Malaysia,Wheat,1087514.76,1620,1761773911.2
Australia,Mauritius,Wheat,100298.6,1620,162483732.0
Australia,Mozambique,Wheat,179559.5,1620,290886390.0
Australia,Myanmar,Wheat,176757.58,1620,286347279.59999996
Austria,Finland,Wheat,49.04,1620,79444.8
Austria,France,Wheat,6376.08,1620,10329249.6
Austria,Georgia,Wheat,66.25,1620,107325.0
Austria,Germany,Wheat,96325.52,1620,156047342.4
Austria,Greece,Wheat,2819.47,1620,4567541.399999999
Austria,Hungary,Wheat,7276.33,1620,11787654.6
Austria,Italy,Wheat,419926.77,1620,680281367.4
Austria,Kazakhstan,Wheat,41.32,1620,66938.4
Austria,Latvia,Wheat,4.07,1620,6593.400000000001
Austria,Lithuania,Wheat,35.54,1620,57574.799999999996
Austria,Luxembourg,Wheat,158.93,1620,257466.6
Bahrain,Iraq,Wheat,2.67,1620,4325.4
Bangladesh,France,Wheat,0.02,1620,32.4
Belarus,Egypt,Wheat,68345.43,1620,110719596.6
Belarus,Kazakhstan,Wheat,40.01,1620,64816.2
Belarus,Lithuania,Wheat,2354.13,1620,3813690.6
Belgium,Finland,Wheat,3569.38,1620,5782395.600000001
Belgium,France,Wheat,35249.83,1620,57104724.6
Belgium,French Polynesia,Wheat,14.98,1620,24267.600000000002
Belgium,Germany,Wheat,36976.05,1620,59901201.00000001
Belgium,Ireland,Wheat,0.18,1620,291.59999999999997
Belgium,Italy,Wheat,3925.54,1620,6359374.8
Belgium,Lebanon,Wheat,1.6,1620,2592.0
Belgium,Luxembourg,Wheat,1086.32,1620,1759838.4
Belgium,Morocco,Wheat,0.2,1620,324.0
Bosnia and Herzegovina,Germany,Wheat,0.75,1620,1215.0
Bosnia and Herzegovina,Montenegro,Wheat,8.01,1620,12976.199999999999
Brazil,Ecuador,Wheat,98594.94,1620,159723802.8
Brazil,Egypt,Wheat,46222.34,1620,74880190.8
Brazil,Indonesia,Wheat,595035.35,1620,963957267.0
Brazil,Israel,Wheat,54520.94,1620,88323922.8
Brazil,Japan,Wheat,0.02,1620,32.4
Brazil,Liberia,Wheat,0.03,1620,48.6
Brazil,Marshall Islands,Wheat,0.14,1620,226.8
Brazil,Morocco,Wheat,332044.24,1620,537911668.8
Brazil,Mozambique,Wheat,11000.0,1620,17820000.0
Bulgaria,Egypt,Wheat,215771.0,1620,349549020.0
Bulgaria,France,Wheat,0.03,1620,48.6
Bulgaria,Germany,Wheat,0.21,1620,340.2
Bulgaria,Greece,Wheat,469531.61,1620,760641208.1999999
Bulgaria,Hungary,Wheat,12.0,1620,19440.0
Bulgaria,Indonesia,Wheat,167549.5,1620,271430190.0
Bulgaria,Ireland,Wheat,0.0,1620,0.0
Bulgaria,Israel,Wheat,77827.33,1620,126080274.60000001
Bulgaria,Italy,Wheat,151410.4,1620,245284848.0
Bulgaria,Lebanon,Wheat,102070.98,1620,165354987.6
Bulgaria,Libya,Wheat,22500.0,1620,36450000.0
Canada,Ecuador,Wheat,558923.0,1620,905455260.0
Canada,Egypt,Wheat,5627.0,1620,9115740.0
Canada,El Salvador,Wheat,113366.0,1620,183652920.0
Canada,France,Wheat,1603.36,1620,2597443.1999999997
Canada,Gabon,Wheat,5499.0,1620,8908380.0
Canada,Germany,Wheat,158.0,1620,255960.0
Canada,Ghana,Wheat,275383.0,1620,446120460.0
Canada,Guatemala,Wheat,198060.0,1620,320857200.0
Canada,Guyana,Wheat,17298.0,1620,28022760.0
Canada,Haiti,Wheat,73916.0,1620,119743920.0
Canada,Indonesia,Wheat,1549465.0,1620,2510133300.0
Canada,Iraq,Wheat,52502.0,1620,85053240.0
Canada,Israel,Wheat,44000.0,1620,71280000.0
Canada,Italy,Wheat,882389.36,1620,1429470763.2
Canada,Jamaica,Wheat,26262.0,1620,42544440.0
Canada,Japan,Wheat,1822997.0,1620,2953255140.0
Canada,Kenya,Wheat,60000.0,1620,97200000.0
Canada,Kuwait,Wheat,80571.0,1620,130525020.0
Canada,Libya,Wheat,30000.0,1620,48600000.0
Canada,Malaysia,Wheat,235010.0,1620,380716200.0
Canada,Mauritania,Wheat,4951.0,1620,8020620.0
Canada,Mexico,Wheat,501521.0,1620,812464020.0
Canada,Morocco,Wheat,709350.0,1620,1149147000.0
Canada,Mozambique,Wheat,88000.0,1620,142560000.0
Canada,Myanmar,Wheat,3408.0,1620,5520960.0
"China, mainland",Eritrea,Wheat,1204.0,1620,1950480.0
"China, mainland",Ethiopia,Wheat,1540.0,1620,2494800.0
"China, mainland",Kyrgyzstan,Wheat,1500.0,1620,2430000.0
Côte d'Ivoire,French Polynesia,Wheat,0.01,1620,16.2
Croatia,France,Wheat,104.54,1620,169354.80000000002
Croatia,Germany,Wheat,2175.39,1620,3524131.8
Croatia,Hungary,Wheat,31368.44,1620,50816872.8
Croatia,Italy,Wheat,395265.92,1620,640330790.4
Croatia,Luxembourg,Wheat,550.32,1620,891518.4
Croatia,Montenegro,Wheat,0.47,1620,761.4
Czechia,Estonia,Wheat,2.0,1620,3240.0
Czechia,Finland,Wheat,148.0,1620,239760.0
Czechia,France,Wheat,65.94,1620,106822.8
Czechia,Germany,Wheat,1673159.45,1620,2710518309.0
Czechia,Hungary,Wheat,4272.96,1620,6922195.2
Czechia,Italy,Wheat,25439.42,1620,41211860.4
Czechia,Lithuania,Wheat,32.5,1620,52650.0
Czechia,Luxembourg,Wheat,14.0,1620,22680.0
Democratic Republic of the Congo,France,Wheat,0.0,1620,0.0
Denmark,Estonia,Wheat,0.39,1620,631.8000000000001
Denmark,Faroe Islands,Wheat,22.74,1620,36838.799999999996
Denmark,Finland,Wheat,46.01,1620,74536.2
Denmark,France,Wheat,73.69,1620,119377.8
Denmark,Germany,Wheat,150040.4,1620,243065448.0
Denmark,Greece,Wheat,2.37,1620,3839.4
Denmark,Hungary,Wheat,0.64,1620,1036.8
Denmark,Iceland,Wheat,14214.81,1620,23027992.2
Denmark,Ireland,Wheat,53406.03,1620,86517768.6
Denmark,Italy,Wheat,6.83,1620,11064.6
Denmark,Latvia,Wheat,657.94,1620,1065862.8
Denmark,Lithuania,Wheat,42220.16,1620,68396659.2
Denmark,Luxembourg,Wheat,1.11,1620,1798.2
Dominican Republic,France,Wheat,0.18,1620,291.59999999999997
Dominican Republic,Haiti,Wheat,523.12,1620,847454.4
Algeria,Netherlands (Kingdom of the),Wheat,280.0,1620,453600.0
Angola,Panama,Wheat,0.0,1620,0.0
Argentina,Nigeria,Wheat,729356.0,1620,1181556720.0
Argentina,Peru,Wheat,697115.0,1620,1129326300.0
Argentina,Senegal,Wheat,174672.0,1620,282968640.0
Argentina,South Africa,Wheat,379028.0,1620,614025360.0
Argentina,Togo,Wheat,30666.0,1620,49678920.0
Argentina,Uganda,Wheat,139273.0,1620,225622260.0
Argentina,United Republic of Tanzania,Wheat,182870.0,1620,296249400.0
Argentina,United States of America,Wheat,25389.4,1620,41130828.0
Argentina,Uruguay,Wheat,3318.68,1620,5376261.6
Argentina,Viet Nam,Wheat,230803.0,1620,373900860.0
Armenia,United States of America,Wheat,15.0,1620,24300.0
Australia,New Caledonia,Wheat,29194.01,1620,47294296.199999996
Australia,New Zealand,Wheat,635527.4,1620,1029554388.0
Australia,Nigeria,Wheat,54999.2,1620,89098704.0
Australia,Oman,Wheat,212762.1,1620,344674602.0
Australia,Pakistan,Wheat,52736.5,1620,85433130.0
Australia,Papua New Guinea,Wheat,242581.4,1620,392981868.0
Australia,Philippines,Wheat,3280772.28,1620,5314851093.599999
Australia,Qatar,Wheat,42000.0,1620,68040000.0
Australia,Republic of Korea,Wheat,2114057.62,1620,3424773344.4
Australia,Rwanda,Wheat,62518.67,1620,101280245.39999999
Australia,Saudi Arabia,Wheat,773.6,1620,1253232.0
Australia,Singapore,Wheat,67496.2,1620,109343844.0
Australia,Solomon Islands,Wheat,14376.85,1620,23290497.0
Australia,South Africa,Wheat,435137.0,1620,704921940.0
Australia,Spain,Wheat,19886.9,1620,32216778.000000004
Australia,Sri Lanka,Wheat,51472.66,1620,83385709.2
Australia,Sudan,Wheat,592864.1,1620,960439842.0
Australia,Thailand,Wheat,800485.5,1620,1296786510.0
Australia,Uganda,Wheat,73119.2,1620,118453104.0
Australia,United Arab Emirates,Wheat,156415.2,1620,253392624.00000003
Australia,United Kingdom of Great Britain and Northern Ireland,Wheat,5512.52,1620,8930282.4
Australia,United Republic of Tanzania,Wheat,108197.8,1620,175280436.0
Australia,Viet Nam,Wheat,2897726.0,1620,4694316120.0
Australia,Yemen,Wheat,962078.2,1620,1558566684.0
Austria,Netherlands (Kingdom of the),Wheat,10802.83,1620,17500584.6
Austria,New Zealand,Wheat,0.0,1620,0.0
Austria,North Macedonia,Wheat,1754.2,1620,2841804.0
Austria,Norway,Wheat,0.01,1620,16.2
Austria,Poland,Wheat,2122.74,1620,3438838.8
Austria,Romania,Wheat,5406.24,1620,8758108.799999999
Austria,Russian Federation,Wheat,188.13,1620,304770.6
Austria,Serbia,Wheat,24.13,1620,39090.6
Austria,Slovakia,Wheat,668.67,1620,1083245.4
Austria,Slovenia,Wheat,8985.51,1620,14556526.200000001
Austria,Spain,Wheat,6.68,1620,10821.6
Austria,Sweden,Wheat,9.26,1620,15001.199999999999
Austria,Switzerland,Wheat,61381.12,1620,99437414.4
Austria,Türkiye,Wheat,9.69,1620,15697.8
Austria,Ukraine,Wheat,33.08,1620,53589.6
Austria,United Kingdom of Great Britain and Northern Ireland,Wheat,66.0,1620,106920.0
Austria,United States of America,Wheat,0.01,1620,16.2
Austria,Uzbekistan,Wheat,0.54,1620,874.8000000000001
Azerbaijan,Türkiye,Wheat,22.5,1620,36450.0
Bahrain,Oman,Wheat,0.0,1620,0.0
Bahrain,Saudi Arabia,Wheat,2.51,1620,4066.2
Bangladesh,Netherlands (Kingdom of the),Wheat,0.0,1620,0.0
Bangladesh,Singapore,Wheat,1.08,1620,1749.6000000000001
Bangladesh,South Africa,Wheat,0.0,1620,0.0
Bangladesh,Sweden,Wheat,0.02,1620,32.4
Bangladesh,United States of America,Wheat,2.44,1620,3952.7999999999997
Barbados,Saint Lucia,Wheat,0.01,1620,16.2
Belarus,Ukraine,Wheat,163.88,1620,265485.6
Belgium,Netherlands (Kingdom of the),Wheat,278970.96,1620,451932955.20000005
Belgium,New Caledonia,Wheat,0.17,1620,275.40000000000003
Belgium,Poland,Wheat,4103.01,1620,6646876.2
Belgium,Portugal,Wheat,68.07,1620,110273.4
Belgium,Qatar,Wheat,1.0,1620,1620.0
Belgium,Republic of Korea,Wheat,580.0,1620,939600.0
Belgium,Rwanda,Wheat,0.22,1620,356.4
Belgium,Seychelles,Wheat,0.01,1620,16.2
Belgium,Spain,Wheat,9562.0,1620,15490440.0
Belgium,Suriname,Wheat,0.06,1620,97.2
Belgium,Sweden,Wheat,22.32,1620,36158.4
Belgium,Switzerland,Wheat,3324.33,1620,5385414.6
Belgium,Türkiye,Wheat,5.15,1620,8343.0
Belgium,Ukraine,Wheat,0.08,1620,129.6
Belgium,United Arab Emirates,Wheat,0.1,1620,162.0
Belgium,United Kingdom of Great Britain and Northern Ireland,Wheat,22.96,1620,37195.200000000004
Belgium,United States of America,Wheat,0.5,1620,810.0
Bosnia and Herzegovina,Serbia,Wheat,32.97,1620,53411.4
Botswana,South Africa,Wheat,79.1,1620,128141.99999999999
